date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-06-07 17:00:00,27.835051546391757,57.73195876288663,62.60504201680672,61.111111111111086,50.662251655629134,2020-06-07,17,6,Sunday,2,6,159,7,23,269.37,Mist,1
2020-06-07 18:00:00,41.75257731958764,62.60504201680672,61.111111111111086,50.662251655629134,47.01986754966888,2020-06-07,18,6,Sunday,2,6,159,7,23,268.5,Mist,1
2020-06-07 19:00:00,53.09278350515463,61.111111111111086,50.662251655629134,47.01986754966888,42.85714285714285,2020-06-07,19,6,Sunday,2,6,159,7,23,268.5,Clear,1
2020-06-07 20:00:00,56.18556701030928,50.662251655629134,47.01986754966888,42.85714285714285,36.07142857142859,2020-06-07,20,6,Sunday,2,6,159,7,23,268.71,Clear,1
2020-06-07 21:00:00,57.73195876288663,47.01986754966888,42.85714285714285,36.07142857142859,31.481481481481488,2020-06-07,21,6,Sunday,2,6,159,7,23,268.59,Clear,1
2020-06-07 22:00:00,62.60504201680672,42.85714285714285,36.07142857142859,31.481481481481488,24.999999999999996,2020-06-07,22,6,Sunday,2,6,159,7,23,268.67,Clear,1
2020-06-07 23:00:00,61.111111111111086,36.07142857142859,31.481481481481488,24.999999999999996,18.571428571428573,2020-06-07,23,6,Sunday,2,6,159,7,23,268.74,Clouds,1
2020-06-08 00:00:00,50.662251655629134,31.481481481481488,24.999999999999996,18.571428571428573,16.29213483146068,2020-06-08,0,0,Monday,2,6,160,8,24,268.72,Clouds,0
2020-06-08 01:00:00,47.01986754966888,24.999999999999996,18.571428571428573,16.29213483146068,11.34020618556701,2020-06-08,1,0,Monday,2,6,160,8,24,268.47,Clear,0
2020-06-08 02:00:00,42.85714285714285,18.571428571428573,16.29213483146068,11.34020618556701,11.34020618556701,2020-06-08,2,0,Monday,2,6,160,8,24,268.61,Clear,0
2020-06-08 03:00:00,36.07142857142859,16.29213483146068,11.34020618556701,11.34020618556701,10.309278350515465,2020-06-08,3,0,Monday,2,6,160,8,24,268.61,Clear,0
2020-06-08 04:00:00,31.481481481481488,11.34020618556701,11.34020618556701,10.309278350515465,11.235955056179774,2020-06-08,4,0,Monday,2,6,160,8,24,268.51,Clear,0
2020-06-08 05:00:00,24.999999999999996,11.34020618556701,10.309278350515465,11.235955056179774,17.010309278350523,2020-06-08,5,0,Monday,2,6,160,8,24,268.51,Clear,0
2020-06-08 06:00:00,18.571428571428573,10.309278350515465,11.235955056179774,17.010309278350523,29.381443298969074,2020-06-08,6,0,Monday,2,6,160,8,24,268.76,Mist,0
2020-06-08 07:00:00,16.29213483146068,11.235955056179774,17.010309278350523,29.381443298969074,44.32989690721649,2020-06-08,7,0,Monday,2,6,160,8,24,268.18,Mist,0
2020-06-08 08:00:00,11.34020618556701,17.010309278350523,29.381443298969074,44.32989690721649,72.68518518518518,2020-06-08,8,0,Monday,2,6,160,8,24,268.01,Mist,0
2020-06-08 09:00:00,11.34020618556701,29.381443298969074,44.32989690721649,72.68518518518518,85.76158940397347,2020-06-08,9,0,Monday,2,6,160,8,24,268.17,Mist,0
2020-06-08 10:00:00,10.309278350515465,44.32989690721649,72.68518518518518,85.76158940397347,93.04635761589404,2020-06-08,10,0,Monday,2,6,160,8,24,268.53,Mist,0
2020-06-08 11:00:00,11.235955056179774,72.68518518518518,85.76158940397347,93.04635761589404,93.04635761589404,2020-06-08,11,0,Monday,2,6,160,8,24,269.02,Mist,0
2020-06-08 12:00:00,17.010309278350523,85.76158940397347,93.04635761589404,93.04635761589404,93.04635761589404,2020-06-08,12,0,Monday,2,6,160,8,24,269.39,Mist,0
2020-06-08 13:00:00,29.381443298969074,93.04635761589404,93.04635761589404,93.04635761589404,93.04635761589404,2020-06-08,13,0,Monday,2,6,160,8,24,270.52,Mist,0
2020-06-08 14:00:00,44.32989690721649,93.04635761589404,93.04635761589404,93.04635761589404,95.03311258278146,2020-06-08,14,0,Monday,2,6,160,8,24,269.92,Mist,0
2020-06-08 15:00:00,72.68518518518518,93.04635761589404,93.04635761589404,95.03311258278146,93.7984496124031,2020-06-08,15,0,Monday,2,6,160,8,24,269.76,Mist,0
2020-06-08 16:00:00,85.76158940397347,93.04635761589404,95.03311258278146,93.7984496124031,87.7483443708609,2020-06-08,16,0,Monday,2,6,160,8,24,269.37,Mist,0
2020-06-08 17:00:00,93.04635761589404,95.03311258278146,93.7984496124031,87.7483443708609,67.54966887417221,2020-06-08,17,0,Monday,2,6,160,8,24,269.53,Mist,0
2020-06-08 18:00:00,93.04635761589404,93.7984496124031,87.7483443708609,67.54966887417221,50.0,2020-06-08,18,0,Monday,2,6,160,8,24,269.17,Mist,0
2020-06-08 19:00:00,93.04635761589404,87.7483443708609,67.54966887417221,50.0,39.40397350993379,2020-06-08,19,0,Monday,2,6,160,8,24,268.93,Mist,0
2020-06-08 20:00:00,93.04635761589404,67.54966887417221,50.0,39.40397350993379,29.13907284768214,2020-06-08,20,0,Monday,2,6,160,8,24,268.81,Mist,0
2020-06-08 21:00:00,95.03311258278146,50.0,39.40397350993379,29.13907284768214,22.18543046357616,2020-06-08,21,0,Monday,2,6,160,8,24,268.72,Mist,0
2020-06-08 22:00:00,93.7984496124031,39.40397350993379,29.13907284768214,22.18543046357616,19.53642384105961,2020-06-08,22,0,Monday,2,6,160,8,24,268.48,Clouds,0
2020-06-08 23:00:00,87.7483443708609,29.13907284768214,22.18543046357616,19.53642384105961,17.880794701986748,2020-06-08,23,0,Monday,2,6,160,8,24,268.12,Clouds,0
2020-06-09 00:00:00,67.54966887417221,22.18543046357616,19.53642384105961,17.880794701986748,14.90066225165562,2020-06-09,0,1,Tuesday,2,6,161,9,24,268.18,Clouds,0
2020-06-09 01:00:00,50.0,19.53642384105961,17.880794701986748,14.90066225165562,14.569536423841056,2020-06-09,1,1,Tuesday,2,6,161,9,24,268.07,Clouds,0
2020-06-09 02:00:00,39.40397350993379,17.880794701986748,14.90066225165562,14.569536423841056,12.222222222222223,2020-06-09,2,1,Tuesday,2,6,161,9,24,267.48,Clouds,0
2020-06-09 03:00:00,29.13907284768214,14.90066225165562,14.569536423841056,12.222222222222223,10.084033613445376,2020-06-09,3,1,Tuesday,2,6,161,9,24,267.55,Clouds,0
2020-06-09 04:00:00,22.18543046357616,14.569536423841056,12.222222222222223,10.084033613445376,11.570247933884296,2020-06-09,4,1,Tuesday,2,6,161,9,24,266.03,Clouds,0
2020-06-09 05:00:00,19.53642384105961,12.222222222222223,10.084033613445376,11.570247933884296,14.601769911504425,2020-06-09,5,1,Tuesday,2,6,161,9,24,266.65,Mist,0
2020-06-09 06:00:00,17.880794701986748,10.084033613445376,11.570247933884296,14.601769911504425,19.587628865979383,2020-06-09,6,1,Tuesday,2,6,161,9,24,266.96,Mist,0
2020-06-09 07:00:00,14.90066225165562,11.570247933884296,14.601769911504425,19.587628865979383,32.47422680412371,2020-06-09,7,1,Tuesday,2,6,161,9,24,266.99,Mist,0
2020-06-09 08:00:00,14.569536423841056,14.601769911504425,19.587628865979383,32.47422680412371,62.37113402061857,2020-06-09,8,1,Tuesday,2,6,161,9,24,266.92,Mist,0
2020-06-09 09:00:00,12.222222222222223,19.587628865979383,32.47422680412371,62.37113402061857,87.11340206185567,2020-06-09,9,1,Tuesday,2,6,161,9,24,267.15,Mist,0
2020-06-09 10:00:00,10.084033613445376,32.47422680412371,62.37113402061857,87.11340206185567,92.66666666666666,2020-06-09,10,1,Tuesday,2,6,161,9,24,267.39,Mist,0
2020-06-09 11:00:00,11.570247933884296,62.37113402061857,87.11340206185567,92.66666666666666,90.32258064516128,2020-06-09,11,1,Tuesday,2,6,161,9,24,267.85,Mist,0
2020-06-09 12:00:00,14.601769911504425,87.11340206185567,92.66666666666666,90.32258064516128,91.05960264900662,2020-06-09,12,1,Tuesday,2,6,161,9,24,270.01,Mist,0
2020-06-09 13:00:00,19.587628865979383,92.66666666666666,90.32258064516128,91.05960264900662,94.37086092715232,2020-06-09,13,1,Tuesday,2,6,161,9,24,270.22,Mist,0
2020-06-09 14:00:00,32.47422680412371,90.32258064516128,91.05960264900662,94.37086092715232,94.03973509933776,2020-06-09,14,1,Tuesday,2,6,161,9,24,269.23,Mist,0
2020-06-09 15:00:00,62.37113402061857,91.05960264900662,94.37086092715232,94.03973509933776,93.04635761589404,2020-06-09,15,1,Tuesday,2,6,161,9,24,269.59,Mist,0
2020-06-09 16:00:00,87.11340206185567,94.37086092715232,94.03973509933776,93.04635761589404,85.76158940397347,2020-06-09,16,1,Tuesday,2,6,161,9,24,269.07,Mist,0
2020-06-09 17:00:00,92.66666666666666,94.03973509933776,93.04635761589404,85.76158940397347,79.13907284768207,2020-06-09,17,1,Tuesday,2,6,161,9,24,268.95,Mist,0
2020-06-09 18:00:00,90.32258064516128,93.04635761589404,85.76158940397347,79.13907284768207,64.90066225165566,2020-06-09,18,1,Tuesday,2,6,161,9,24,268.23,Mist,0
2020-06-09 19:00:00,91.05960264900662,85.76158940397347,79.13907284768207,64.90066225165566,52.64900662251652,2020-06-09,19,1,Tuesday,2,6,161,9,24,268.21,Mist,0
2020-06-09 20:00:00,94.37086092715232,79.13907284768207,64.90066225165566,52.64900662251652,39.56953642384107,2020-06-09,20,1,Tuesday,2,6,161,9,24,268.28,Mist,0
2020-06-09 21:00:00,94.03973509933776,64.90066225165566,52.64900662251652,39.56953642384107,37.61061946902655,2020-06-09,21,1,Tuesday,2,6,161,9,24,268.11,Mist,0
2020-06-09 22:00:00,93.04635761589404,52.64900662251652,39.56953642384107,37.61061946902655,23.57142857142857,2020-06-09,22,1,Tuesday,2,6,161,9,24,267.62,Clear,0
2020-06-09 23:00:00,85.76158940397347,39.56953642384107,37.61061946902655,23.57142857142857,18.51851851851852,2020-06-09,23,1,Tuesday,2,6,161,9,24,267.97,Clear,0
2020-06-10 00:00:00,79.13907284768207,37.61061946902655,23.57142857142857,18.51851851851852,16.203703703703702,2020-06-10,0,2,Wednesday,2,6,162,10,24,268.06,Clear,0
2020-06-10 01:00:00,64.90066225165566,23.57142857142857,18.51851851851852,16.203703703703702,16.0,2020-06-10,1,2,Wednesday,2,6,162,10,24,268.06,Clear,0
2020-06-10 02:00:00,52.64900662251652,18.51851851851852,16.203703703703702,16.0,11.797752808988768,2020-06-10,2,2,Wednesday,2,6,162,10,24,267.62,Clear,0
2020-06-10 03:00:00,39.56953642384107,16.203703703703702,16.0,11.797752808988768,14.666666666666671,2020-06-10,3,2,Wednesday,2,6,162,10,24,267.21,Clear,0
2020-06-10 04:00:00,37.61061946902655,16.0,11.797752808988768,14.666666666666671,12.666666666666671,2020-06-10,4,2,Wednesday,2,6,162,10,24,266.38,Clear,0
2020-06-10 05:00:00,23.57142857142857,11.797752808988768,14.666666666666671,12.666666666666671,13.402061855670103,2020-06-10,5,2,Wednesday,2,6,162,10,24,266.34,Mist,0
2020-06-10 06:00:00,18.51851851851852,14.666666666666671,12.666666666666671,13.402061855670103,22.164948453608236,2020-06-10,6,2,Wednesday,2,6,162,10,24,266.26,Mist,0
2020-06-10 07:00:00,16.203703703703702,12.666666666666671,13.402061855670103,22.164948453608236,36.59793814432988,2020-06-10,7,2,Wednesday,2,6,162,10,24,266.72,Mist,0
2020-06-10 08:00:00,16.0,13.402061855670103,22.164948453608236,36.59793814432988,81.95876288659791,2020-06-10,8,2,Wednesday,2,6,162,10,24,266.69,Mist,0
2020-06-10 09:00:00,11.797752808988768,22.164948453608236,36.59793814432988,81.95876288659791,93.29896907216497,2020-06-10,9,2,Wednesday,2,6,162,10,24,266.7,Mist,0
2020-06-10 10:00:00,14.666666666666671,36.59793814432988,81.95876288659791,93.29896907216497,93.81443298969072,2020-06-10,10,2,Wednesday,2,6,162,10,24,267.23,Mist,0
2020-06-10 11:00:00,12.666666666666671,81.95876288659791,93.29896907216497,93.81443298969072,90.20618556701032,2020-06-10,11,2,Wednesday,2,6,162,10,24,267.7,Mist,0
2020-06-10 12:00:00,13.402061855670103,93.29896907216497,93.81443298969072,90.20618556701032,91.75257731958764,2020-06-10,12,2,Wednesday,2,6,162,10,24,268.68,Mist,0
2020-06-10 13:00:00,22.164948453608236,93.81443298969072,90.20618556701032,91.75257731958764,87.5,2020-06-10,13,2,Wednesday,2,6,162,10,24,269.97,Mist,0
2020-06-10 14:00:00,36.59793814432988,90.20618556701032,91.75257731958764,87.5,83.6283185840708,2020-06-10,14,2,Wednesday,2,6,162,10,24,270.37,Mist,0
2020-06-10 15:00:00,81.95876288659791,91.75257731958764,87.5,83.6283185840708,83.44370860927155,2020-06-10,15,2,Wednesday,2,6,162,10,24,269.77,Mist,0
2020-06-10 16:00:00,93.29896907216497,87.5,83.6283185840708,83.44370860927155,81.12582781456955,2020-06-10,16,2,Wednesday,2,6,162,10,24,268.65,Mist,0
2020-06-10 17:00:00,93.81443298969072,83.6283185840708,83.44370860927155,81.12582781456955,71.26436781609195,2020-06-10,17,2,Wednesday,2,6,162,10,24,268.29,Mist,0
2020-06-10 18:00:00,90.20618556701032,83.44370860927155,81.12582781456955,71.26436781609195,56.666666666666686,2020-06-10,18,2,Wednesday,2,6,162,10,24,268.29,Mist,0
2020-06-10 19:00:00,91.75257731958764,81.12582781456955,71.26436781609195,56.666666666666686,54.16666666666666,2020-06-10,19,2,Wednesday,2,6,162,10,24,260.67,Clear,0
2020-06-10 20:00:00,87.5,71.26436781609195,56.666666666666686,54.16666666666666,51.546391752577314,2020-06-10,20,2,Wednesday,2,6,162,10,24,268.41,Mist,0
2020-06-10 21:00:00,83.6283185840708,56.666666666666686,54.16666666666666,51.546391752577314,38.65979381443297,2020-06-10,21,2,Wednesday,2,6,162,10,24,268.41,Mist,0
2020-06-10 22:00:00,83.44370860927155,54.16666666666666,51.546391752577314,38.65979381443297,25.773195876288657,2020-06-10,22,2,Wednesday,2,6,162,10,24,267.56,Clouds,0
2020-06-10 23:00:00,81.12582781456955,51.546391752577314,38.65979381443297,25.773195876288657,15.979381443298973,2020-06-10,23,2,Wednesday,2,6,162,10,24,267.01,Clear,0
2020-06-11 00:00:00,71.26436781609195,38.65979381443297,25.773195876288657,15.979381443298973,13.917525773195877,2020-06-11,0,3,Thursday,2,6,163,11,24,266.2,Clear,1
2020-06-11 01:00:00,56.666666666666686,25.773195876288657,15.979381443298973,13.917525773195877,8.762886597938154,2020-06-11,1,3,Thursday,2,6,163,11,24,265.85,Clear,1
2020-06-11 02:00:00,54.16666666666666,15.979381443298973,13.917525773195877,8.762886597938154,8.762886597938149,2020-06-11,2,3,Thursday,2,6,163,11,24,266.25,Clear,1
2020-06-11 03:00:00,51.546391752577314,13.917525773195877,8.762886597938154,8.762886597938149,10.309278350515468,2020-06-11,3,3,Thursday,2,6,163,11,24,266.55,Clear,1
2020-06-11 04:00:00,38.65979381443297,8.762886597938154,8.762886597938149,10.309278350515468,9.55056179775282,2020-06-11,4,3,Thursday,2,6,163,11,24,265.63,Clear,1
2020-06-11 05:00:00,25.773195876288657,8.762886597938149,10.309278350515468,9.55056179775282,10.567010309278356,2020-06-11,5,3,Thursday,2,6,163,11,24,265.22,Mist,1
2020-06-11 06:00:00,15.979381443298973,10.309278350515468,9.55056179775282,10.567010309278356,15.979381443298973,2020-06-11,6,3,Thursday,2,6,163,11,24,265.22,Fog,1
2020-06-11 07:00:00,13.917525773195877,9.55056179775282,10.567010309278356,15.979381443298973,30.927835051546392,2020-06-11,7,3,Thursday,2,6,163,11,24,265.18,Mist,1
2020-06-11 08:00:00,8.762886597938154,10.567010309278356,15.979381443298973,30.927835051546392,62.37113402061857,2020-06-11,8,3,Thursday,2,6,163,11,24,266.16,Mist,1
2020-06-11 09:00:00,8.762886597938149,15.979381443298973,30.927835051546392,62.37113402061857,86.08247422680412,2020-06-11,9,3,Thursday,2,6,163,11,24,266.47,Mist,1
2020-06-11 10:00:00,10.309278350515468,30.927835051546392,62.37113402061857,86.08247422680412,93.29896907216497,2020-06-11,10,3,Thursday,2,6,163,11,24,267.06,Mist,1
2020-06-11 11:00:00,9.55056179775282,62.37113402061857,86.08247422680412,93.29896907216497,92.85714285714286,2020-06-11,11,3,Thursday,2,6,163,11,24,267.73,Mist,1
2020-06-11 12:00:00,10.567010309278356,86.08247422680412,93.29896907216497,92.85714285714286,94.70198675496688,2020-06-11,12,3,Thursday,2,6,163,11,24,268.05,Mist,1
2020-06-11 13:00:00,15.979381443298973,93.29896907216497,92.85714285714286,94.70198675496688,95.36423841059604,2020-06-11,13,3,Thursday,2,6,163,11,24,268.23,Mist,1
2020-06-11 14:00:00,30.927835051546392,92.85714285714286,94.70198675496688,95.36423841059604,95.6953642384106,2020-06-11,14,3,Thursday,2,6,163,11,24,269.17,Mist,1
2020-06-11 15:00:00,62.37113402061857,94.70198675496688,95.36423841059604,95.6953642384106,93.7086092715232,2020-06-11,15,3,Thursday,2,6,163,11,24,269.78,Mist,1
2020-06-11 16:00:00,86.08247422680412,95.36423841059604,95.6953642384106,93.7086092715232,93.04635761589404,2020-06-11,16,3,Thursday,2,6,163,11,24,269.95,Mist,1
2020-06-11 17:00:00,93.29896907216497,95.6953642384106,93.7086092715232,93.04635761589404,89.40397350993375,2020-06-11,17,3,Thursday,2,6,163,11,24,268.67,Mist,1
2020-06-11 18:00:00,92.85714285714286,93.7086092715232,93.04635761589404,89.40397350993375,69.86754966887418,2020-06-11,18,3,Thursday,2,6,163,11,24,268.68,Clouds,1
2020-06-11 19:00:00,94.70198675496688,93.04635761589404,89.40397350993375,69.86754966887418,68.87417218543047,2020-06-11,19,3,Thursday,2,6,163,11,24,267.66,Mist,1
2020-06-11 20:00:00,95.36423841059604,89.40397350993375,69.86754966887418,68.87417218543047,63.57615894039736,2020-06-11,20,3,Thursday,2,6,163,11,24,266.31,Mist,1
2020-06-11 21:00:00,95.6953642384106,69.86754966887418,68.87417218543047,63.57615894039736,59.27152317880795,2020-06-11,21,3,Thursday,2,6,163,11,24,265.5,Mist,1
2020-06-11 22:00:00,93.7086092715232,68.87417218543047,63.57615894039736,59.27152317880795,36.42384105960266,2020-06-11,22,3,Thursday,2,6,163,11,24,265.37,Mist,1
2020-06-11 23:00:00,93.04635761589404,63.57615894039736,59.27152317880795,36.42384105960266,25.82781456953642,2020-06-11,23,3,Thursday,2,6,163,11,24,265.93,Clouds,1
2020-06-12 00:00:00,89.40397350993375,59.27152317880795,36.42384105960266,25.82781456953642,19.20529801324503,2020-06-12,0,4,Friday,2,6,164,12,24,265.8,Clouds,0
2020-06-12 01:00:00,69.86754966887418,36.42384105960266,25.82781456953642,19.20529801324503,15.725806451612904,2020-06-12,1,4,Friday,2,6,164,12,24,265.42,Clouds,0
2020-06-12 02:00:00,68.87417218543047,25.82781456953642,19.20529801324503,15.725806451612904,10.924369747899169,2020-06-12,2,4,Friday,2,6,164,12,24,265.47,Clouds,0
2020-06-12 03:00:00,63.57615894039736,19.20529801324503,15.725806451612904,10.924369747899169,10.504201680672278,2020-06-12,3,4,Friday,2,6,164,12,24,265.57,Clouds,0
2020-06-12 04:00:00,59.27152317880795,15.725806451612904,10.924369747899169,10.504201680672278,7.731958762886598,2020-06-12,4,4,Friday,2,6,164,12,24,265.92,Clouds,0
2020-06-12 05:00:00,36.42384105960266,10.924369747899169,10.504201680672278,7.731958762886598,14.432989690721636,2020-06-12,5,4,Friday,2,6,164,12,24,266.04,Clouds,0
2020-06-12 06:00:00,25.82781456953642,10.504201680672278,7.731958762886598,14.432989690721636,24.42748091603053,2020-06-12,6,4,Friday,2,6,164,12,24,265.97,Mist,0
2020-06-12 07:00:00,19.20529801324503,7.731958762886598,14.432989690721636,24.42748091603053,37.628865979381445,2020-06-12,7,4,Friday,2,6,164,12,24,266.08,Mist,0
2020-06-12 08:00:00,15.725806451612904,14.432989690721636,24.42748091603053,37.628865979381445,58.51851851851851,2020-06-12,8,4,Friday,2,6,164,12,24,266.57,Mist,0
2020-06-12 09:00:00,10.924369747899169,24.42748091603053,37.628865979381445,58.51851851851851,91.05960264900662,2020-06-12,9,4,Friday,2,6,164,12,24,266.7,Mist,0
2020-06-12 10:00:00,10.504201680672278,37.628865979381445,58.51851851851851,91.05960264900662,94.03973509933776,2020-06-12,10,4,Friday,2,6,164,12,24,267.48,Mist,0
2020-06-12 11:00:00,7.731958762886598,58.51851851851851,91.05960264900662,94.03973509933776,94.03973509933776,2020-06-12,11,4,Friday,2,6,164,12,24,268.82,Mist,0
2020-06-12 12:00:00,14.432989690721636,91.05960264900662,94.03973509933776,94.03973509933776,94.03973509933776,2020-06-12,12,4,Friday,2,6,164,12,24,270.16,Mist,0
2020-06-12 13:00:00,24.42748091603053,94.03973509933776,94.03973509933776,94.03973509933776,95.6953642384106,2020-06-12,13,4,Friday,2,6,164,12,24,272.12,Mist,0
2020-06-12 14:00:00,37.628865979381445,94.03973509933776,94.03973509933776,95.6953642384106,95.03311258278146,2020-06-12,14,4,Friday,2,6,164,12,24,272.92,Mist,0
2020-06-12 15:00:00,58.51851851851851,94.03973509933776,95.6953642384106,95.03311258278146,95.6953642384106,2020-06-12,15,4,Friday,2,6,164,12,24,273.04,Mist,0
2020-06-12 16:00:00,91.05960264900662,95.6953642384106,95.03311258278146,95.6953642384106,90.72847682119205,2020-06-12,16,4,Friday,2,6,164,12,24,273.01,Mist,0
2020-06-12 17:00:00,94.03973509933776,95.03311258278146,95.6953642384106,90.72847682119205,79.47019867549669,2020-06-12,17,4,Friday,2,6,164,12,24,271.65,Mist,0
2020-06-12 18:00:00,94.03973509933776,95.6953642384106,90.72847682119205,79.47019867549669,79.47019867549669,2020-06-12,18,4,Friday,2,6,164,12,24,270.78,Mist,0
2020-06-12 19:00:00,94.03973509933776,90.72847682119205,79.47019867549669,79.47019867549669,92.3841059602649,2020-06-12,19,4,Friday,2,6,164,12,24,269.42,Mist,0
2020-06-12 20:00:00,95.6953642384106,79.47019867549669,79.47019867549669,92.3841059602649,95.36423841059604,2020-06-12,20,4,Friday,2,6,164,12,24,268.93,Mist,0
