date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-06-15 07:00:00,38.74172185430465,53.31125827814572,16.49484536082474,7.462686567164178,273.31,270.95,269.5,269.78,Clouds,Clouds,Clear,Clouds,1.0,1.0,1.0,1.0,33.50515463917525,2020-06-15,7,0,Monday,2,6,167,15,25,269.22,Clouds,0
2020-06-15 08:00:00,26.15894039735099,16.49484536082474,7.462686567164178,33.50515463917525,272.83,269.5,269.78,269.22,Clear,Clear,Clouds,Clouds,1.0,1.0,1.0,1.0,75.25773195876288,2020-06-15,8,0,Monday,2,6,167,15,25,268.24,Clouds,0
2020-06-15 09:00:00,10.084033613445383,7.462686567164178,33.50515463917525,75.25773195876288,270.58,269.78,269.22,268.24,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,94.53781512605042,2020-06-15,9,0,Monday,2,6,167,15,25,267.71,Clouds,0
2020-06-15 10:00:00,79.89690721649485,33.50515463917525,75.25773195876288,94.53781512605042,270.14,269.22,268.24,267.71,Clear,Clouds,Clouds,Clouds,1.0,1.0,2.0,8.0,95.36423841059604,2020-06-15,10,0,Monday,2,6,167,15,25,267.63,Clouds,0
2020-06-15 11:00:00,53.31125827814572,75.25773195876288,94.53781512605042,95.36423841059604,270.95,268.24,267.71,267.63,Clouds,Clouds,Clouds,Clouds,1.0,2.0,8.0,7.0,96.02649006622516,2020-06-15,11,0,Monday,2,6,167,15,25,266.94,Clouds,0
2020-06-15 12:00:00,16.49484536082474,94.53781512605042,95.36423841059604,96.02649006622516,269.5,267.71,267.63,266.94,Clear,Clouds,Clouds,Clouds,1.0,8.0,7.0,1.0,94.70198675496688,2020-06-15,12,0,Monday,2,6,167,15,25,266.1,Clouds,0
2020-06-15 13:00:00,7.462686567164178,95.36423841059604,96.02649006622516,94.70198675496688,269.78,267.63,266.94,266.1,Clouds,Clouds,Clouds,Clouds,1.0,7.0,1.0,2.0,95.36423841059604,2020-06-15,13,0,Monday,2,6,167,15,25,266.2,Clouds,0
2020-06-15 15:00:00,33.50515463917525,96.02649006622516,94.70198675496688,95.36423841059604,269.22,266.94,266.1,266.2,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,2.0,96.68874172185431,2020-06-15,15,0,Monday,2,6,167,15,25,265.46,Clear,0
2020-06-15 17:00:00,75.25773195876288,94.70198675496688,95.36423841059604,96.68874172185431,268.24,266.1,266.2,265.46,Clouds,Clouds,Clouds,Clear,2.0,2.0,2.0,1.0,70.19867549668874,2020-06-15,17,0,Monday,2,6,167,15,25,266.08,Mist,0
2020-06-15 20:00:00,94.53781512605042,95.36423841059604,96.68874172185431,70.19867549668874,267.71,266.2,265.46,266.08,Clouds,Clouds,Clear,Mist,8.0,2.0,1.0,1.0,31.45695364238411,2020-06-15,20,0,Monday,2,6,167,15,25,266.64,Mist,0
2020-06-16 08:00:00,95.36423841059604,96.68874172185431,70.19867549668874,31.45695364238411,267.63,265.46,266.08,266.64,Clouds,Clear,Mist,Mist,7.0,1.0,1.0,2.0,67.01030927835055,2020-06-16,8,1,Tuesday,2,6,168,16,25,266.51,Mist,0
2020-06-16 09:00:00,96.02649006622516,70.19867549668874,31.45695364238411,67.01030927835055,266.94,266.08,266.64,266.51,Clouds,Mist,Mist,Mist,1.0,1.0,2.0,1.0,88.14432989690721,2020-06-16,9,1,Tuesday,2,6,168,16,25,267.44,Mist,0
2020-06-16 10:00:00,94.70198675496688,31.45695364238411,67.01030927835055,88.14432989690721,266.1,266.64,266.51,267.44,Clouds,Mist,Mist,Mist,2.0,2.0,1.0,4.0,92.78350515463916,2020-06-16,10,1,Tuesday,2,6,168,16,25,268.46,Mist,0
2020-06-16 13:00:00,95.36423841059604,67.01030927835055,88.14432989690721,92.78350515463916,266.2,266.51,267.44,268.46,Clouds,Mist,Mist,Mist,2.0,1.0,4.0,5.0,93.04635761589404,2020-06-16,13,1,Tuesday,2,6,168,16,25,269.82,Mist,0
2020-06-16 15:00:00,96.68874172185431,88.14432989690721,92.78350515463916,93.04635761589404,265.46,267.44,268.46,269.82,Clear,Mist,Mist,Mist,1.0,4.0,5.0,2.0,95.39748953974896,2020-06-16,15,1,Tuesday,2,6,168,16,25,270.63,Mist,0
2020-06-16 16:00:00,70.19867549668874,92.78350515463916,93.04635761589404,95.39748953974896,266.08,268.46,269.82,270.63,Mist,Mist,Mist,Mist,1.0,5.0,2.0,2.0,87.41721854304636,2020-06-16,16,1,Tuesday,2,6,168,16,25,271.56,Mist,0
2020-06-16 17:00:00,31.45695364238411,93.04635761589404,95.39748953974896,87.41721854304636,266.64,269.82,270.63,271.56,Mist,Mist,Mist,Mist,2.0,2.0,2.0,2.0,69.5364238410596,2020-06-16,17,1,Tuesday,2,6,168,16,25,271.95,Mist,0
2020-06-16 20:00:00,67.01030927835055,95.39748953974896,87.41721854304636,69.5364238410596,266.51,270.63,271.56,271.95,Mist,Mist,Mist,Mist,1.0,2.0,2.0,3.0,52.31788079470198,2020-06-16,20,1,Tuesday,2,6,168,16,25,271.38,Mist,0
2020-06-17 08:00:00,88.14432989690721,87.41721854304636,69.5364238410596,52.31788079470198,267.44,271.56,271.95,271.38,Mist,Mist,Mist,Mist,4.0,2.0,3.0,1.0,60.82474226804122,2020-06-17,8,2,Wednesday,2,6,169,17,25,270.45,Mist,0
2020-06-17 09:00:00,92.78350515463916,69.5364238410596,52.31788079470198,60.82474226804122,268.46,271.95,271.38,270.45,Mist,Mist,Mist,Mist,5.0,3.0,1.0,1.0,81.9327731092437,2020-06-17,9,2,Wednesday,2,6,169,17,25,269.64,Mist,0
2020-06-17 10:00:00,93.04635761589404,52.31788079470198,60.82474226804122,81.9327731092437,269.82,271.38,270.45,269.64,Mist,Mist,Mist,Mist,2.0,1.0,1.0,3.0,93.29896907216497,2020-06-17,10,2,Wednesday,2,6,169,17,25,269.14,Mist,0
2020-06-17 11:00:00,95.39748953974896,60.82474226804122,81.9327731092437,93.29896907216497,270.63,270.45,269.64,269.14,Mist,Mist,Mist,Mist,2.0,1.0,3.0,4.0,90.72164948453609,2020-06-17,11,2,Wednesday,2,6,169,17,25,269.2,Mist,0
2020-06-17 14:00:00,87.41721854304636,81.9327731092437,93.29896907216497,90.72164948453609,271.56,269.64,269.14,269.2,Mist,Mist,Mist,Mist,2.0,3.0,4.0,4.0,79.13907284768209,2020-06-17,14,2,Wednesday,2,6,169,17,25,269.43,Mist,0
2020-06-17 15:00:00,69.5364238410596,93.29896907216497,90.72164948453609,79.13907284768209,271.95,269.14,269.2,269.43,Mist,Mist,Mist,Mist,3.0,4.0,4.0,2.0,85.43046357615893,2020-06-17,15,2,Wednesday,2,6,169,17,25,269.04,Clouds,0
2020-06-17 16:00:00,52.31788079470198,90.72164948453609,79.13907284768209,85.43046357615893,271.38,269.2,269.43,269.04,Mist,Mist,Mist,Clouds,1.0,4.0,2.0,3.0,79.80132450331126,2020-06-17,16,2,Wednesday,2,6,169,17,25,268.83,Clouds,0
2020-06-18 07:00:00,60.82474226804122,79.13907284768209,85.43046357615893,79.80132450331126,270.45,269.43,269.04,268.83,Mist,Mist,Clouds,Clouds,1.0,2.0,3.0,1.0,35.05154639175257,2020-06-18,7,3,Thursday,2,6,170,18,25,269.31,Clouds,0
2020-06-18 08:00:00,81.9327731092437,85.43046357615893,79.80132450331126,35.05154639175257,269.64,269.04,268.83,269.31,Mist,Clouds,Clouds,Clouds,3.0,3.0,1.0,1.0,55.88235294117643,2020-06-18,8,3,Thursday,2,6,170,18,25,268.98,Clouds,0
2020-06-18 09:00:00,93.29896907216497,79.80132450331126,35.05154639175257,55.88235294117643,269.14,268.83,269.31,268.98,Mist,Clouds,Clouds,Clouds,4.0,1.0,1.0,2.0,86.75496688741721,2020-06-18,9,3,Thursday,2,6,170,18,25,268.69,Clouds,0
2020-06-18 10:00:00,90.72164948453609,35.05154639175257,55.88235294117643,86.75496688741721,269.2,269.31,268.98,268.69,Mist,Clouds,Clouds,Clouds,4.0,1.0,2.0,3.0,92.71523178807946,2020-06-18,10,3,Thursday,2,6,170,18,25,268.22,Clouds,0
2020-06-18 11:00:00,79.13907284768209,55.88235294117643,86.75496688741721,92.71523178807946,269.43,268.98,268.69,268.22,Mist,Clouds,Clouds,Clouds,2.0,2.0,3.0,7.0,95.6953642384106,2020-06-18,11,3,Thursday,2,6,170,18,25,268.01,Clouds,0
2020-06-18 12:00:00,85.43046357615893,86.75496688741721,92.71523178807946,95.6953642384106,269.04,268.69,268.22,268.01,Clouds,Clouds,Clouds,Clouds,3.0,3.0,7.0,1.0,92.05298013245032,2020-06-18,12,3,Thursday,2,6,170,18,25,268.1,Clouds,0
2020-06-18 13:00:00,79.80132450331126,92.71523178807946,95.6953642384106,92.05298013245032,268.83,268.22,268.01,268.1,Clouds,Clouds,Clouds,Clouds,1.0,7.0,1.0,1.0,94.03973509933776,2020-06-18,13,3,Thursday,2,6,170,18,25,267.95,Mist,0
2020-06-18 14:00:00,35.05154639175257,95.6953642384106,92.05298013245032,94.03973509933776,269.31,268.01,268.1,267.95,Clouds,Clouds,Clouds,Mist,1.0,1.0,1.0,1.0,94.03973509933776,2020-06-18,14,3,Thursday,2,6,170,18,25,267.85,Fog,0
2020-06-18 15:00:00,55.88235294117643,92.05298013245032,94.03973509933776,94.03973509933776,268.98,268.1,267.95,267.85,Clouds,Clouds,Mist,Fog,2.0,1.0,1.0,3.0,91.3907284768212,2020-06-18,15,3,Thursday,2,6,170,18,25,267.79,Mist,0
2020-06-18 16:00:00,86.75496688741721,94.03973509933776,94.03973509933776,91.3907284768212,268.69,267.95,267.85,267.79,Clouds,Mist,Fog,Mist,3.0,1.0,3.0,1.0,87.41721854304636,2020-06-18,16,3,Thursday,2,6,170,18,25,267.87,Mist,0
2020-06-18 17:00:00,92.71523178807946,94.03973509933776,91.3907284768212,87.41721854304636,268.22,267.85,267.79,267.87,Clouds,Fog,Mist,Mist,7.0,3.0,1.0,1.0,68.5430463576159,2020-06-18,17,3,Thursday,2,6,170,18,25,268.0,Mist,0
2020-06-19 09:00:00,95.6953642384106,91.3907284768212,87.41721854304636,68.5430463576159,268.01,267.79,267.87,268.0,Clouds,Mist,Mist,Mist,1.0,1.0,1.0,1.0,84.87394957983192,2020-06-19,9,4,Friday,2,6,171,19,25,268.16,Mist,0
2020-06-19 10:00:00,92.05298013245032,87.41721854304636,68.5430463576159,84.87394957983192,268.1,267.87,268.0,268.16,Clouds,Mist,Mist,Mist,1.0,1.0,1.0,1.0,88.65546218487398,2020-06-19,10,4,Friday,2,6,171,19,25,268.93,Mist,0
2020-06-19 11:00:00,94.03973509933776,68.5430463576159,84.87394957983192,88.65546218487398,267.95,268.0,268.16,268.93,Mist,Mist,Mist,Mist,1.0,1.0,1.0,8.0,86.97478991596638,2020-06-19,11,4,Friday,2,6,171,19,25,269.57,Mist,0
2020-06-19 12:00:00,94.03973509933776,84.87394957983192,88.65546218487398,86.97478991596638,267.85,268.16,268.93,269.57,Fog,Mist,Mist,Mist,3.0,1.0,8.0,2.0,82.77310924369748,2020-06-19,12,4,Friday,2,6,171,19,25,269.91,Mist,0
2020-06-19 13:00:00,91.3907284768212,88.65546218487398,86.97478991596638,82.77310924369748,267.79,268.93,269.57,269.91,Mist,Mist,Mist,Mist,1.0,8.0,2.0,1.0,89.35185185185185,2020-06-19,13,4,Friday,2,6,171,19,25,270.91,Mist,0
2020-06-19 17:00:00,87.41721854304636,86.97478991596638,82.77310924369748,89.35185185185185,267.87,269.57,269.91,270.91,Mist,Mist,Mist,Mist,1.0,2.0,1.0,1.0,62.582781456953626,2020-06-19,17,4,Friday,2,6,171,19,25,271.02,Mist,0
2020-06-19 19:00:00,68.5430463576159,82.77310924369748,89.35185185185185,62.582781456953626,268.0,269.91,270.91,271.02,Mist,Mist,Mist,Mist,1.0,1.0,1.0,2.0,62.01550387596902,2020-06-19,19,4,Friday,2,6,171,19,25,269.99,Mist,0
2020-06-19 20:00:00,84.87394957983192,89.35185185185185,62.582781456953626,62.01550387596902,268.16,270.91,271.02,269.99,Mist,Mist,Mist,Mist,1.0,1.0,2.0,2.0,72.2222222222222,2020-06-19,20,4,Friday,2,6,171,19,25,269.37,Mist,0
2020-06-19 21:00:00,88.65546218487398,62.582781456953626,62.01550387596902,72.2222222222222,268.93,271.02,269.99,269.37,Mist,Mist,Mist,Mist,8.0,2.0,2.0,1.0,88.65546218487394,2020-06-19,21,4,Friday,2,6,171,19,25,268.5,Mist,0
2020-06-19 22:00:00,86.97478991596638,62.01550387596902,72.2222222222222,88.65546218487394,269.57,269.99,269.37,268.5,Mist,Mist,Mist,Mist,2.0,2.0,1.0,2.0,65.97938144329895,2020-06-19,22,4,Friday,2,6,171,19,25,268.5,Clear,0
2020-06-20 09:00:00,82.77310924369748,72.2222222222222,88.65546218487394,65.97938144329895,269.91,269.37,268.5,268.5,Mist,Mist,Mist,Clear,1.0,1.0,2.0,1.0,50.99337748344372,2020-06-20,9,5,Saturday,2,6,172,20,25,268.71,Clear,0
2020-06-20 10:00:00,89.35185185185185,88.65546218487394,65.97938144329895,50.99337748344372,270.91,268.5,268.5,268.71,Mist,Mist,Clear,Clear,1.0,2.0,1.0,1.0,73.17880794701985,2020-06-20,10,5,Saturday,2,6,172,20,25,268.59,Clear,0
2020-06-20 11:00:00,62.582781456953626,65.97938144329895,50.99337748344372,73.17880794701985,271.02,268.5,268.71,268.59,Mist,Clear,Clear,Clear,2.0,1.0,1.0,4.0,87.41721854304636,2020-06-20,11,5,Saturday,2,6,172,20,25,268.67,Clear,0
2020-06-20 12:00:00,62.01550387596902,50.99337748344372,73.17880794701985,87.41721854304636,269.99,268.71,268.59,268.67,Mist,Clear,Clear,Clear,2.0,1.0,4.0,1.0,90.06622516556291,2020-06-20,12,5,Saturday,2,6,172,20,25,268.74,Clouds,0
2020-06-20 13:00:00,72.2222222222222,73.17880794701985,87.41721854304636,90.06622516556291,269.37,268.59,268.67,268.74,Mist,Clear,Clear,Clouds,1.0,4.0,1.0,1.0,95.40636042402826,2020-06-20,13,5,Saturday,2,6,172,20,25,268.72,Clouds,0
2020-06-20 14:00:00,88.65546218487394,87.41721854304636,90.06622516556291,95.40636042402826,268.5,268.67,268.74,268.72,Mist,Clear,Clouds,Clouds,2.0,1.0,1.0,1.0,94.5364238410596,2020-06-20,14,5,Saturday,2,6,172,20,25,268.47,Clear,0
2020-06-20 15:00:00,65.97938144329895,90.06622516556291,95.40636042402826,94.5364238410596,268.5,268.74,268.72,268.47,Clear,Clouds,Clouds,Clear,1.0,1.0,1.0,3.0,96.68874172185431,2020-06-20,15,5,Saturday,2,6,172,20,25,268.61,Clear,0
2020-06-20 16:00:00,50.99337748344372,95.40636042402826,94.5364238410596,96.68874172185431,268.71,268.72,268.47,268.61,Clear,Clouds,Clear,Clear,1.0,1.0,3.0,1.0,93.7086092715232,2020-06-20,16,5,Saturday,2,6,172,20,25,268.61,Clear,0
2020-06-20 17:00:00,73.17880794701985,94.5364238410596,96.68874172185431,93.7086092715232,268.59,268.47,268.61,268.61,Clear,Clear,Clear,Clear,4.0,3.0,1.0,1.0,87.76223776223775,2020-06-20,17,5,Saturday,2,6,172,20,25,268.51,Clear,0
2020-06-20 19:00:00,87.41721854304636,96.68874172185431,93.7086092715232,87.76223776223775,268.67,268.61,268.61,268.51,Clear,Clear,Clear,Clear,1.0,1.0,1.0,1.0,68.21192052980133,2020-06-20,19,5,Saturday,2,6,172,20,25,268.51,Clear,0
2020-06-20 20:00:00,90.06622516556291,93.7086092715232,87.76223776223775,68.21192052980133,268.74,268.61,268.51,268.51,Clouds,Clear,Clear,Clear,1.0,1.0,1.0,2.0,87.41721854304636,2020-06-20,20,5,Saturday,2,6,172,20,25,268.76,Mist,0
2020-06-20 21:00:00,95.40636042402826,87.76223776223775,68.21192052980133,87.41721854304636,268.72,268.51,268.51,268.76,Clouds,Clear,Clear,Mist,1.0,1.0,2.0,2.0,82.11920529801324,2020-06-20,21,5,Saturday,2,6,172,20,25,268.18,Mist,0
2020-06-21 01:00:00,94.5364238410596,68.21192052980133,87.41721854304636,82.11920529801324,268.47,268.51,268.76,268.18,Clear,Clear,Mist,Mist,3.0,2.0,2.0,2.0,8.940397350993376,2020-06-21,1,6,Sunday,2,6,173,21,25,268.01,Mist,0
2020-06-21 08:00:00,96.68874172185431,87.41721854304636,82.11920529801324,8.940397350993376,268.61,268.76,268.18,268.01,Clear,Mist,Mist,Mist,1.0,2.0,2.0,2.0,19.53642384105961,2020-06-21,8,6,Sunday,2,6,173,21,25,268.17,Mist,0
2020-06-21 13:00:00,93.7086092715232,82.11920529801324,8.940397350993376,19.53642384105961,268.61,268.18,268.01,268.17,Clear,Mist,Mist,Mist,1.0,2.0,2.0,1.0,94.37086092715232,2020-06-21,13,6,Sunday,2,6,173,21,25,268.53,Mist,0
2020-06-21 16:00:00,87.76223776223775,8.940397350993376,19.53642384105961,94.37086092715232,268.51,268.01,268.17,268.53,Clear,Mist,Mist,Mist,1.0,2.0,1.0,2.0,94.70198675496688,2020-06-21,16,6,Sunday,2,6,173,21,25,269.02,Mist,0
2020-06-21 17:00:00,68.21192052980133,19.53642384105961,94.37086092715232,94.70198675496688,268.51,268.17,268.53,269.02,Clear,Mist,Mist,Mist,2.0,1.0,2.0,1.0,89.07284768211919,2020-06-21,17,6,Sunday,2,6,173,21,25,269.39,Mist,0
2020-06-21 18:00:00,87.41721854304636,94.37086092715232,94.70198675496688,89.07284768211919,268.76,268.53,269.02,269.39,Mist,Mist,Mist,Mist,2.0,2.0,1.0,2.0,89.73509933774835,2020-06-21,18,6,Sunday,2,6,173,21,25,270.52,Mist,0
2020-06-21 19:00:00,82.11920529801324,94.70198675496688,89.07284768211919,89.73509933774835,268.18,269.02,269.39,270.52,Mist,Mist,Mist,Mist,2.0,1.0,2.0,2.0,78.80794701986753,2020-06-21,19,6,Sunday,2,6,173,21,25,269.92,Mist,0
2020-06-21 21:00:00,8.940397350993376,89.07284768211919,89.73509933774835,78.80794701986753,268.01,269.39,270.52,269.92,Mist,Mist,Mist,Mist,2.0,2.0,2.0,2.0,50.99337748344372,2020-06-21,21,6,Sunday,2,6,173,21,25,269.76,Mist,0
2020-06-22 08:00:00,19.53642384105961,89.73509933774835,78.80794701986753,50.99337748344372,268.17,270.52,269.92,269.76,Mist,Mist,Mist,Mist,1.0,2.0,2.0,1.0,58.60927152317882,2020-06-22,8,0,Monday,2,6,174,22,26,269.37,Mist,0
2020-06-22 09:00:00,94.37086092715232,78.80794701986753,50.99337748344372,58.60927152317882,268.53,269.92,269.76,269.37,Mist,Mist,Mist,Mist,2.0,2.0,1.0,2.0,84.87394957983193,2020-06-22,9,0,Monday,2,6,174,22,26,269.53,Mist,0
2020-06-22 10:00:00,94.70198675496688,50.99337748344372,58.60927152317882,84.87394957983193,269.02,269.76,269.37,269.53,Mist,Mist,Mist,Mist,1.0,1.0,2.0,4.0,91.72185430463574,2020-06-22,10,0,Monday,2,6,174,22,26,269.17,Mist,0
2020-06-22 11:00:00,89.07284768211919,58.60927152317882,84.87394957983193,91.72185430463574,269.39,269.37,269.53,269.17,Mist,Mist,Mist,Mist,2.0,2.0,4.0,3.0,89.07284768211919,2020-06-22,11,0,Monday,2,6,174,22,26,268.93,Mist,0
2020-06-22 12:00:00,89.73509933774835,84.87394957983193,91.72185430463574,89.07284768211919,270.52,269.53,269.17,268.93,Mist,Mist,Mist,Mist,2.0,4.0,3.0,5.0,84.4370860927152,2020-06-22,12,0,Monday,2,6,174,22,26,268.81,Mist,0
2020-06-22 13:00:00,78.80794701986753,91.72185430463574,89.07284768211919,84.4370860927152,269.92,269.17,268.93,268.81,Mist,Mist,Mist,Mist,2.0,3.0,5.0,2.0,92.05298013245032,2020-06-22,13,0,Monday,2,6,174,22,26,268.72,Mist,0
2020-06-22 15:00:00,50.99337748344372,89.07284768211919,84.4370860927152,92.05298013245032,269.76,268.93,268.81,268.72,Mist,Mist,Mist,Mist,1.0,5.0,2.0,1.0,96.68874172185431,2020-06-22,15,0,Monday,2,6,174,22,26,268.48,Clouds,0
2020-06-22 16:00:00,58.60927152317882,84.4370860927152,92.05298013245032,96.68874172185431,269.37,268.81,268.72,268.48,Mist,Mist,Mist,Clouds,2.0,2.0,1.0,2.0,86.09271523178806,2020-06-22,16,0,Monday,2,6,174,22,26,268.12,Clouds,0
2020-06-22 19:00:00,84.87394957983193,92.05298013245032,96.68874172185431,86.09271523178806,269.53,268.72,268.48,268.12,Mist,Mist,Clouds,Clouds,4.0,1.0,2.0,2.0,50.33112582781456,2020-06-22,19,0,Monday,2,6,174,22,26,268.18,Clouds,0
2020-06-23 08:00:00,91.72185430463574,96.68874172185431,86.09271523178806,50.33112582781456,269.17,268.48,268.12,268.18,Mist,Clouds,Clouds,Clouds,3.0,2.0,2.0,1.0,43.703703703703695,2020-06-23,8,1,Tuesday,2,6,175,23,26,268.07,Clouds,0
2020-06-23 09:00:00,89.07284768211919,86.09271523178806,50.33112582781456,43.703703703703695,268.93,268.12,268.18,268.07,Mist,Clouds,Clouds,Clouds,5.0,2.0,1.0,2.0,72.18543046357617,2020-06-23,9,1,Tuesday,2,6,175,23,26,267.48,Clouds,0
2020-06-23 10:00:00,84.4370860927152,50.33112582781456,43.703703703703695,72.18543046357617,268.81,268.18,268.07,267.48,Mist,Clouds,Clouds,Clouds,2.0,1.0,2.0,3.0,82.7814569536424,2020-06-23,10,1,Tuesday,2,6,175,23,26,267.55,Clouds,0
2020-06-23 11:00:00,92.05298013245032,43.703703703703695,72.18543046357617,82.7814569536424,268.72,268.07,267.48,267.55,Mist,Clouds,Clouds,Clouds,1.0,2.0,3.0,11.0,84.43708609271522,2020-06-23,11,1,Tuesday,2,6,175,23,26,266.03,Clouds,0
2020-06-23 12:00:00,96.68874172185431,72.18543046357617,82.7814569536424,84.43708609271522,268.48,267.48,267.55,266.03,Clouds,Clouds,Clouds,Clouds,2.0,3.0,11.0,4.0,82.11920529801323,2020-06-23,12,1,Tuesday,2,6,175,23,26,266.65,Mist,0
2020-06-23 13:00:00,86.09271523178806,82.7814569536424,84.43708609271522,82.11920529801323,268.12,267.55,266.03,266.65,Clouds,Clouds,Clouds,Mist,2.0,11.0,4.0,2.0,86.09271523178806,2020-06-23,13,1,Tuesday,2,6,175,23,26,266.96,Mist,0
2020-06-23 14:00:00,50.33112582781456,84.43708609271522,82.11920529801323,86.09271523178806,268.18,266.03,266.65,266.96,Clouds,Clouds,Mist,Mist,1.0,4.0,2.0,2.0,92.71523178807946,2020-06-23,14,1,Tuesday,2,6,175,23,26,266.99,Mist,0
2020-06-23 16:00:00,43.703703703703695,82.11920529801323,86.09271523178806,92.71523178807946,268.07,266.65,266.96,266.99,Clouds,Mist,Mist,Mist,2.0,2.0,2.0,2.0,89.73509933774835,2020-06-23,16,1,Tuesday,2,6,175,23,26,266.92,Mist,0
2020-06-23 17:00:00,72.18543046357617,86.09271523178806,92.71523178807946,89.73509933774835,267.48,266.96,266.99,266.92,Clouds,Mist,Mist,Mist,3.0,2.0,2.0,1.0,81.4569536423841,2020-06-23,17,1,Tuesday,2,6,175,23,26,267.15,Mist,0
2020-06-23 20:00:00,82.7814569536424,92.71523178807946,89.73509933774835,81.4569536423841,267.55,266.99,266.92,267.15,Clouds,Mist,Mist,Mist,11.0,2.0,1.0,2.0,63.57615894039736,2020-06-23,20,1,Tuesday,2,6,175,23,26,267.39,Mist,0
2020-06-24 01:00:00,84.43708609271522,89.73509933774835,81.4569536423841,63.57615894039736,266.03,266.92,267.15,267.39,Clouds,Mist,Mist,Mist,4.0,1.0,2.0,1.0,11.258278145695364,2020-06-24,1,2,Wednesday,2,6,176,24,26,267.85,Mist,0
2020-06-24 08:00:00,82.11920529801323,81.4569536423841,63.57615894039736,11.258278145695364,266.65,267.15,267.39,267.85,Mist,Mist,Mist,Mist,2.0,2.0,1.0,1.0,48.14814814814815,2020-06-24,8,2,Wednesday,2,6,176,24,26,270.01,Mist,0
2020-06-24 09:00:00,86.09271523178806,63.57615894039736,11.258278145695364,48.14814814814815,266.96,267.39,267.85,270.01,Mist,Mist,Mist,Mist,2.0,1.0,1.0,2.0,70.19867549668874,2020-06-24,9,2,Wednesday,2,6,176,24,26,270.22,Mist,0
2020-06-24 10:00:00,92.71523178807946,11.258278145695364,48.14814814814815,70.19867549668874,266.99,267.85,270.01,270.22,Mist,Mist,Mist,Mist,2.0,1.0,2.0,3.0,89.73509933774835,2020-06-24,10,2,Wednesday,2,6,176,24,26,269.23,Mist,0
2020-06-24 11:00:00,89.73509933774835,48.14814814814815,70.19867549668874,89.73509933774835,266.92,270.01,270.22,269.23,Mist,Mist,Mist,Mist,1.0,2.0,3.0,5.0,86.42384105960265,2020-06-24,11,2,Wednesday,2,6,176,24,26,269.59,Mist,0
2020-06-24 13:00:00,81.4569536423841,70.19867549668874,89.73509933774835,86.42384105960265,267.15,270.22,269.23,269.59,Mist,Mist,Mist,Mist,2.0,3.0,5.0,4.0,84.76821192052978,2020-06-24,13,2,Wednesday,2,6,176,24,26,269.07,Mist,0
2020-06-24 15:00:00,63.57615894039736,89.73509933774835,86.42384105960265,84.76821192052978,267.39,269.23,269.59,269.07,Mist,Mist,Mist,Mist,1.0,5.0,4.0,2.0,90.06622516556291,2020-06-24,15,2,Wednesday,2,6,176,24,26,268.95,Mist,0
2020-06-24 20:00:00,11.258278145695364,86.42384105960265,84.76821192052978,90.06622516556291,267.85,269.59,269.07,268.95,Mist,Mist,Mist,Mist,1.0,4.0,2.0,1.0,78.14569536423839,2020-06-24,20,2,Wednesday,2,6,176,24,26,268.23,Mist,0
2020-06-24 21:00:00,48.14814814814815,84.76821192052978,90.06622516556291,78.14569536423839,270.01,269.07,268.95,268.23,Mist,Mist,Mist,Mist,2.0,2.0,1.0,1.0,66.5562913907285,2020-06-24,21,2,Wednesday,2,6,176,24,26,268.21,Mist,0
2020-06-25 08:00:00,70.19867549668874,90.06622516556291,78.14569536423839,66.5562913907285,270.22,268.95,268.23,268.21,Mist,Mist,Mist,Mist,3.0,1.0,1.0,2.0,44.03973509933775,2020-06-25,8,3,Thursday,2,6,177,25,26,268.28,Mist,0
2020-06-25 09:00:00,89.73509933774835,78.14569536423839,66.5562913907285,44.03973509933775,269.23,268.23,268.21,268.28,Mist,Mist,Mist,Mist,5.0,1.0,2.0,1.0,77.15231788079467,2020-06-25,9,3,Thursday,2,6,177,25,26,268.11,Mist,0
2020-06-25 10:00:00,86.42384105960265,66.5562913907285,44.03973509933775,77.15231788079467,269.59,268.21,268.28,268.11,Mist,Mist,Mist,Mist,4.0,2.0,1.0,5.0,88.0794701986755,2020-06-25,10,3,Thursday,2,6,177,25,26,267.62,Clear,0
2020-06-25 11:00:00,84.76821192052978,44.03973509933775,77.15231788079467,88.0794701986755,269.07,268.28,268.11,267.62,Mist,Mist,Mist,Clear,2.0,1.0,5.0,5.0,93.3774834437086,2020-06-25,11,3,Thursday,2,6,177,25,26,267.97,Clear,0
