date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-01-09 13:00:00,11.68,27.14,30.11,32.98,31.43,2021-01-09,13,5,Saturday,1,1,9,9,1,269.13,Mist,0
2021-01-09 14:00:00,17.45,30.11,32.98,31.43,29.7,2021-01-09,14,5,Saturday,1,1,9,9,1,269.13,Mist,0
2021-01-09 15:00:00,22.19,32.98,31.43,29.7,24.21,2021-01-09,15,5,Saturday,1,1,9,9,1,269.58,Mist,0
2021-01-09 16:00:00,25.1,31.43,29.7,24.21,15.31,2021-01-09,16,5,Saturday,1,1,9,9,1,269.2,Mist,0
2021-01-09 17:00:00,27.14,29.7,24.21,15.31,12.91,2021-01-09,17,5,Saturday,1,1,9,9,1,269.0,Mist,0
2021-01-09 18:00:00,30.11,24.21,15.31,12.91,9.94,2021-01-09,18,5,Saturday,1,1,9,9,1,268.05,Mist,0
2021-01-09 19:00:00,32.98,15.31,12.91,9.94,7.71,2021-01-09,19,5,Saturday,1,1,9,9,1,268.05,Mist,0
2021-01-09 20:00:00,31.43,12.91,9.94,7.71,8.0,2021-01-09,20,5,Saturday,1,1,9,9,1,268.12,Mist,0
2021-01-09 21:00:00,29.7,9.94,7.71,8.0,6.4,2021-01-09,21,5,Saturday,1,1,9,9,1,267.9,Mist,0
2021-01-09 22:00:00,24.21,7.71,8.0,6.4,6.44,2021-01-09,22,5,Saturday,1,1,9,9,1,266.82,Clear,0
2021-01-09 23:00:00,15.31,8.0,6.4,6.44,5.1,2021-01-09,23,5,Saturday,1,1,9,9,1,266.8,Clear,0
2021-01-10 00:00:00,12.91,6.4,6.44,5.1,10.16,2021-01-10,0,6,Sunday,1,1,10,10,1,266.8,Clear,0
2021-01-10 01:00:00,9.94,6.44,5.1,10.16,10.16,2021-01-10,1,6,Sunday,1,1,10,10,1,266.78,Clear,0
2021-01-10 02:00:00,7.71,5.1,10.16,10.16,10.16,2021-01-10,2,6,Sunday,1,1,10,10,1,266.74,Clear,0
2021-01-10 03:00:00,8.0,10.16,10.16,10.16,10.16,2021-01-10,3,6,Sunday,1,1,10,10,1,266.62,Clear,0
2021-01-10 04:00:00,6.4,10.16,10.16,10.16,9.61,2021-01-10,4,6,Sunday,1,1,10,10,1,266.27,Clear,0
2021-01-10 05:00:00,6.44,10.16,10.16,9.61,5.82,2021-01-10,5,6,Sunday,1,1,10,10,1,265.8,Mist,0
2021-01-10 06:00:00,5.1,10.16,9.61,5.82,5.57,2021-01-10,6,6,Sunday,1,1,10,10,1,265.72,Mist,0
2021-01-10 07:00:00,10.16,9.61,5.82,5.57,5.75,2021-01-10,7,6,Sunday,1,1,10,10,1,265.99,Mist,0
2021-01-10 08:00:00,10.16,5.82,5.57,5.75,6.67,2021-01-10,8,6,Sunday,1,1,10,10,1,265.92,Mist,0
2021-01-10 09:00:00,10.16,5.57,5.75,6.67,7.24,2021-01-10,9,6,Sunday,1,1,10,10,1,265.92,Mist,0
2021-01-10 10:00:00,10.16,5.75,6.67,7.24,7.89,2021-01-10,10,6,Sunday,1,1,10,10,1,266.71,Mist,0
2021-01-10 11:00:00,9.61,6.67,7.24,7.89,8.15,2021-01-10,11,6,Sunday,1,1,10,10,1,267.52,Mist,0
2021-01-10 12:00:00,5.82,7.24,7.89,8.15,10.76,2021-01-10,12,6,Sunday,1,1,10,10,1,268.59,Mist,0
2021-01-10 13:00:00,5.57,7.89,8.15,10.76,10.42,2021-01-10,13,6,Sunday,1,1,10,10,1,268.83,Mist,0
2021-01-10 14:00:00,5.75,8.15,10.76,10.42,8.55,2021-01-10,14,6,Sunday,1,1,10,10,1,270.53,Mist,0
2021-01-10 15:00:00,6.67,10.76,10.42,8.55,7.2,2021-01-10,15,6,Sunday,1,1,10,10,1,270.16,Mist,0
2021-01-10 16:00:00,7.24,10.42,8.55,7.2,5.75,2021-01-10,16,6,Sunday,1,1,10,10,1,268.69,Mist,0
2021-01-10 17:00:00,7.89,8.55,7.2,5.75,4.75,2021-01-10,17,6,Sunday,1,1,10,10,1,268.37,Mist,0
2021-01-10 18:00:00,8.15,7.2,5.75,4.75,5.48,2021-01-10,18,6,Sunday,1,1,10,10,1,268.37,Mist,0
2021-01-10 19:00:00,10.76,5.75,4.75,5.48,5.9,2021-01-10,19,6,Sunday,1,1,10,10,1,260.64,Clear,0
2021-01-10 20:00:00,10.42,4.75,5.48,5.9,4.98,2021-01-10,20,6,Sunday,1,1,10,10,1,268.42,Mist,0
2021-01-10 21:00:00,8.55,5.48,5.9,4.98,5.07,2021-01-10,21,6,Sunday,1,1,10,10,1,268.42,Mist,0
2021-01-10 22:00:00,7.2,5.9,4.98,5.07,4.84,2021-01-10,22,6,Sunday,1,1,10,10,1,266.81,Clouds,0
2021-01-10 23:00:00,5.75,4.98,5.07,4.84,4.15,2021-01-10,23,6,Sunday,1,1,10,10,1,266.79,Clear,0
2021-01-11 00:00:00,4.75,5.07,4.84,4.15,9.1,2021-01-11,0,0,Monday,1,1,11,11,2,264.85,Clear,0
2021-01-11 01:00:00,5.48,4.84,4.15,9.1,10.16,2021-01-11,1,0,Monday,1,1,11,11,2,264.51,Clear,0
2021-01-11 02:00:00,5.9,4.15,9.1,10.16,10.16,2021-01-11,2,0,Monday,1,1,11,11,2,264.62,Clear,0
2021-01-11 03:00:00,4.98,9.1,10.16,10.16,10.16,2021-01-11,3,0,Monday,1,1,11,11,2,264.69,Clear,0
2021-01-11 04:00:00,5.07,10.16,10.16,10.16,6.21,2021-01-11,4,0,Monday,1,1,11,11,2,264.76,Clear,0
2021-01-11 05:00:00,4.84,10.16,10.16,6.21,14.75,2021-01-11,5,0,Monday,1,1,11,11,2,264.83,Mist,0
2021-01-11 06:00:00,4.15,10.16,6.21,14.75,26.86,2021-01-11,6,0,Monday,1,1,11,11,2,264.83,Fog,0
2021-01-11 07:00:00,9.1,6.21,14.75,26.86,41.04,2021-01-11,7,0,Monday,1,1,11,11,2,264.97,Mist,0
2021-01-11 08:00:00,10.16,14.75,26.86,41.04,48.96,2021-01-11,8,0,Monday,1,1,11,11,2,265.5,Mist,0
2021-01-11 09:00:00,10.16,26.86,41.04,48.96,53.07,2021-01-11,9,0,Monday,1,1,11,11,2,265.5,Fog,0
2021-01-11 10:00:00,10.16,41.04,48.96,53.07,56.2,2021-01-11,10,0,Monday,1,1,11,11,2,265.91,Mist,0
2021-01-11 11:00:00,6.21,48.96,53.07,56.2,50.94,2021-01-11,11,0,Monday,1,1,11,11,2,265.91,Fog,0
2021-01-11 12:00:00,14.75,53.07,56.2,50.94,49.78,2021-01-11,12,0,Monday,1,1,11,11,2,266.77,Mist,0
2021-01-11 13:00:00,26.86,56.2,50.94,49.78,50.02,2021-01-11,13,0,Monday,1,1,11,11,2,266.77,Fog,0
2021-01-11 14:00:00,41.04,50.94,49.78,50.02,49.03,2021-01-11,14,0,Monday,1,1,11,11,2,267.02,Mist,0
2021-01-11 15:00:00,48.96,49.78,50.02,49.03,47.17,2021-01-11,15,0,Monday,1,1,11,11,2,267.02,Fog,0
2021-01-11 16:00:00,53.07,50.02,49.03,47.17,35.49,2021-01-11,16,0,Monday,1,1,11,11,2,267.3,Mist,0
2021-01-11 17:00:00,56.2,49.03,47.17,35.49,22.13,2021-01-11,17,0,Monday,1,1,11,11,2,267.57,Mist,0
2021-01-11 18:00:00,50.94,47.17,35.49,22.13,10.67,2021-01-11,18,0,Monday,1,1,11,11,2,268.7,Mist,0
2021-01-11 19:00:00,49.78,35.49,22.13,10.67,4.75,2021-01-11,19,0,Monday,1,1,11,11,2,269.62,Mist,0
2021-01-11 20:00:00,50.02,22.13,10.67,4.75,4.59,2021-01-11,20,0,Monday,1,1,11,11,2,269.36,Mist,0
2021-01-11 21:00:00,49.03,10.67,4.75,4.59,4.1,2021-01-11,21,0,Monday,1,1,11,11,2,268.25,Mist,0
2021-01-11 22:00:00,47.17,4.75,4.59,4.1,3.53,2021-01-11,22,0,Monday,1,1,11,11,2,267.4,Mist,0
2021-01-11 23:00:00,35.49,4.59,4.1,3.53,3.12,2021-01-11,23,0,Monday,1,1,11,11,2,266.72,Mist,0
2021-01-12 00:00:00,22.13,4.1,3.53,3.12,3.12,2021-01-12,0,1,Tuesday,1,1,12,12,2,265.74,Mist,0
2021-01-12 01:00:00,10.67,3.53,3.12,3.12,3.12,2021-01-12,1,1,Tuesday,1,1,12,12,2,265.12,Mist,0
2021-01-12 02:00:00,4.75,3.12,3.12,3.12,3.12,2021-01-12,2,1,Tuesday,1,1,12,12,2,265.15,Mist,0
2021-01-12 03:00:00,4.59,3.12,3.12,3.12,3.12,2021-01-12,3,1,Tuesday,1,1,12,12,2,266.41,Clouds,0
2021-01-12 04:00:00,4.1,3.12,3.12,3.12,4.11,2021-01-12,4,1,Tuesday,1,1,12,12,2,266.6,Clouds,0
2021-01-12 05:00:00,3.53,3.12,3.12,4.11,11.62,2021-01-12,5,1,Tuesday,1,1,12,12,2,266.47,Clouds,0
2021-01-12 06:00:00,3.12,3.12,4.11,11.62,30.89,2021-01-12,6,1,Tuesday,1,1,12,12,2,266.46,Clouds,0
2021-01-12 07:00:00,3.12,4.11,11.62,30.89,50.99,2021-01-12,7,1,Tuesday,1,1,12,12,2,266.65,Clouds,0
2021-01-12 08:00:00,3.12,11.62,30.89,50.99,55.66,2021-01-12,8,1,Tuesday,1,1,12,12,2,267.13,Clouds,0
2021-01-12 09:00:00,3.12,30.89,50.99,55.66,57.97,2021-01-12,9,1,Tuesday,1,1,12,12,2,267.03,Clouds,0
2021-01-12 10:00:00,3.12,50.99,55.66,57.97,57.34,2021-01-12,10,1,Tuesday,1,1,12,12,2,265.86,Mist,0
2021-01-12 11:00:00,4.11,55.66,57.97,57.34,54.31,2021-01-12,11,1,Tuesday,1,1,12,12,2,265.93,Mist,0
2021-01-12 12:00:00,11.62,57.97,57.34,54.31,54.9,2021-01-12,12,1,Tuesday,1,1,12,12,2,266.42,Mist,0
2021-01-12 13:00:00,30.89,57.34,54.31,54.9,56.91,2021-01-12,13,1,Tuesday,1,1,12,12,2,266.62,Mist,0
2021-01-12 14:00:00,50.99,54.31,54.9,56.91,54.29,2021-01-12,14,1,Tuesday,1,1,12,12,2,267.35,Mist,0
2021-01-12 15:00:00,55.66,54.9,56.91,54.29,50.64,2021-01-12,15,1,Tuesday,1,1,12,12,2,268.62,Mist,0
2021-01-12 16:00:00,57.97,56.91,54.29,50.64,39.18,2021-01-12,16,1,Tuesday,1,1,12,12,2,270.07,Mist,0
2021-01-12 17:00:00,57.34,54.29,50.64,39.18,25.64,2021-01-12,17,1,Tuesday,1,1,12,12,2,271.52,Mist,0
2021-01-12 18:00:00,54.31,50.64,39.18,25.64,16.49,2021-01-12,18,1,Tuesday,1,1,12,12,2,272.25,Mist,0
2021-01-12 19:00:00,54.9,39.18,25.64,16.49,8.93,2021-01-12,19,1,Tuesday,1,1,12,12,2,272.52,Mist,0
2021-01-12 20:00:00,56.91,25.64,16.49,8.93,8.29,2021-01-12,20,1,Tuesday,1,1,12,12,2,272.59,Mist,0
2021-01-12 21:00:00,54.29,16.49,8.93,8.29,7.81,2021-01-12,21,1,Tuesday,1,1,12,12,2,271.48,Mist,0
2021-01-12 22:00:00,50.64,8.93,8.29,7.81,7.04,2021-01-12,22,1,Tuesday,1,1,12,12,2,270.59,Mist,0
2021-01-12 23:00:00,39.18,8.29,7.81,7.04,5.83,2021-01-12,23,1,Tuesday,1,1,12,12,2,269.27,Mist,0
2021-01-13 00:00:00,25.64,7.81,7.04,5.83,7.81,2021-01-13,0,2,Wednesday,1,1,13,13,2,268.64,Mist,0
2021-01-13 01:00:00,16.49,7.04,5.83,7.81,7.81,2021-01-13,1,2,Wednesday,1,1,13,13,2,267.42,Mist,0
2021-01-13 02:00:00,8.93,5.83,7.81,7.81,7.81,2021-01-13,2,2,Wednesday,1,1,13,13,2,266.71,Mist,0
2021-01-13 03:00:00,8.29,7.81,7.81,7.81,8.57,2021-01-13,3,2,Wednesday,1,1,13,13,2,267.85,Clouds,0
2021-01-13 04:00:00,7.81,7.81,7.81,8.57,8.62,2021-01-13,4,2,Wednesday,1,1,13,13,2,267.3,Clear,0
2021-01-13 05:00:00,7.04,7.81,8.57,8.62,15.24,2021-01-13,5,2,Wednesday,1,1,13,13,2,266.87,Clear,0
2021-01-13 06:00:00,5.83,8.57,8.62,15.24,27.16,2021-01-13,6,2,Wednesday,1,1,13,13,2,266.47,Clear,0
2021-01-13 07:00:00,7.81,8.62,15.24,27.16,47.81,2021-01-13,7,2,Wednesday,1,1,13,13,2,264.23,Clear,0
2021-01-13 08:00:00,7.81,15.24,27.16,47.81,53.41,2021-01-13,8,2,Wednesday,1,1,13,13,2,263.68,Clouds,0
2021-01-13 09:00:00,7.81,27.16,47.81,53.41,56.21,2021-01-13,9,2,Wednesday,1,1,13,13,2,263.78,Clear,0
2021-01-13 10:00:00,8.57,47.81,53.41,56.21,54.49,2021-01-13,10,2,Wednesday,1,1,13,13,2,263.18,Mist,0
2021-01-13 11:00:00,8.62,53.41,56.21,54.49,48.99,2021-01-13,11,2,Wednesday,1,1,13,13,2,263.08,Mist,0
2021-01-13 12:00:00,15.24,56.21,54.49,48.99,48.4,2021-01-13,12,2,Wednesday,1,1,13,13,2,262.75,Mist,0
2021-01-13 13:00:00,27.16,54.49,48.99,48.4,50.86,2021-01-13,13,2,Wednesday,1,1,13,13,2,263.6,Mist,0
2021-01-13 14:00:00,47.81,48.99,48.4,50.86,50.83,2021-01-13,14,2,Wednesday,1,1,13,13,2,263.91,Mist,0
2021-01-13 15:00:00,53.41,48.4,50.86,50.83,45.05,2021-01-13,15,2,Wednesday,1,1,13,13,2,266.37,Fog,0
2021-01-13 16:00:00,56.21,50.86,50.83,45.05,33.04,2021-01-13,16,2,Wednesday,1,1,13,13,2,268.28,Mist,0
2021-01-13 17:00:00,54.49,50.83,45.05,33.04,21.97,2021-01-13,17,2,Wednesday,1,1,13,13,2,270.13,Mist,0
2021-01-13 18:00:00,48.99,45.05,33.04,21.97,13.51,2021-01-13,18,2,Wednesday,1,1,13,13,2,272.47,Haze,0
2021-01-13 19:00:00,48.4,33.04,21.97,13.51,8.62,2021-01-13,19,2,Wednesday,1,1,13,13,2,272.96,Haze,0
2021-01-13 20:00:00,50.86,21.97,13.51,8.62,8.64,2021-01-13,20,2,Wednesday,1,1,13,13,2,273.52,Haze,0
2021-01-13 21:00:00,50.83,13.51,8.62,8.64,7.03,2021-01-13,21,2,Wednesday,1,1,13,13,2,271.08,Clear,0
2021-01-13 22:00:00,45.05,8.62,8.64,7.03,7.16,2021-01-13,22,2,Wednesday,1,1,13,13,2,269.03,Clear,0
2021-01-13 23:00:00,33.04,8.64,7.03,7.16,5.88,2021-01-13,23,2,Wednesday,1,1,13,13,2,267.49,Clear,0
2021-01-14 00:00:00,21.97,7.03,7.16,5.88,7.57,2021-01-14,0,3,Thursday,1,1,14,14,2,266.75,Clear,0
2021-01-14 01:00:00,13.51,7.16,5.88,7.57,7.81,2021-01-14,1,3,Thursday,1,1,14,14,2,266.08,Clear,0
2021-01-14 02:00:00,8.62,5.88,7.57,7.81,7.81,2021-01-14,2,3,Thursday,1,1,14,14,2,265.3,Clear,0
2021-01-14 03:00:00,8.64,7.57,7.81,7.81,8.03,2021-01-14,3,3,Thursday,1,1,14,14,2,264.42,Clear,0
2021-01-14 04:00:00,7.03,7.81,7.81,8.03,7.58,2021-01-14,4,3,Thursday,1,1,14,14,2,264.36,Clear,0
2021-01-14 05:00:00,7.16,7.81,8.03,7.58,16.74,2021-01-14,5,3,Thursday,1,1,14,14,2,264.6,Clear,0
2021-01-14 06:00:00,5.88,8.03,7.58,16.74,31.39,2021-01-14,6,3,Thursday,1,1,14,14,2,264.07,Clear,0
2021-01-14 07:00:00,7.57,7.58,16.74,31.39,45.89,2021-01-14,7,3,Thursday,1,1,14,14,2,263.98,Clear,0
2021-01-14 08:00:00,7.81,16.74,31.39,45.89,50.17,2021-01-14,8,3,Thursday,1,1,14,14,2,264.06,Clear,0
2021-01-14 09:00:00,7.81,31.39,45.89,50.17,53.01,2021-01-14,9,3,Thursday,1,1,14,14,2,263.87,Clear,0
2021-01-14 10:00:00,8.03,45.89,50.17,53.01,54.25,2021-01-14,10,3,Thursday,1,1,14,14,2,263.9,Fog,0
2021-01-14 11:00:00,7.58,50.17,53.01,54.25,53.91,2021-01-14,11,3,Thursday,1,1,14,14,2,264.05,Fog,0
2021-01-14 12:00:00,16.74,53.01,54.25,53.91,52.1,2021-01-14,12,3,Thursday,1,1,14,14,2,263.67,Fog,0
2021-01-14 13:00:00,31.39,54.25,53.91,52.1,50.76,2021-01-14,13,3,Thursday,1,1,14,14,2,263.4,Fog,0
2021-01-14 14:00:00,45.89,53.91,52.1,50.76,49.73,2021-01-14,14,3,Thursday,1,1,14,14,2,263.57,Fog,0
2021-01-14 15:00:00,50.17,52.1,50.76,49.73,46.42,2021-01-14,15,3,Thursday,1,1,14,14,2,264.73,Mist,0
2021-01-14 16:00:00,53.01,50.76,49.73,46.42,31.96,2021-01-14,16,3,Thursday,1,1,14,14,2,266.33,Mist,0
2021-01-14 17:00:00,54.25,49.73,46.42,31.96,19.06,2021-01-14,17,3,Thursday,1,1,14,14,2,267.43,Mist,0
2021-01-14 18:00:00,53.91,46.42,31.96,19.06,10.86,2021-01-14,18,3,Thursday,1,1,14,14,2,268.77,Mist,0
2021-01-14 19:00:00,52.1,31.96,19.06,10.86,6.67,2021-01-14,19,3,Thursday,1,1,14,14,2,269.46,Mist,0
2021-01-14 20:00:00,50.76,19.06,10.86,6.67,5.64,2021-01-14,20,3,Thursday,1,1,14,14,2,268.88,Mist,0
2021-01-14 21:00:00,49.73,10.86,6.67,5.64,4.92,2021-01-14,21,3,Thursday,1,1,14,14,2,267.38,Mist,0
2021-01-14 22:00:00,46.42,6.67,5.64,4.92,4.25,2021-01-14,22,3,Thursday,1,1,14,14,2,266.68,Mist,0
2021-01-14 23:00:00,31.96,5.64,4.92,4.25,3.42,2021-01-14,23,3,Thursday,1,1,14,14,2,266.34,Mist,0
2021-01-15 00:00:00,19.06,4.92,4.25,3.42,4.69,2021-01-15,0,4,Friday,1,1,15,15,2,266.27,Mist,0
2021-01-15 01:00:00,10.86,4.25,3.42,4.69,4.69,2021-01-15,1,4,Friday,1,1,15,15,2,264.61,Clear,0
2021-01-15 02:00:00,6.67,3.42,4.69,4.69,3.96,2021-01-15,2,4,Friday,1,1,15,15,2,264.89,Clear,0
2021-01-15 03:00:00,5.64,4.69,4.69,3.96,4.67,2021-01-15,3,4,Friday,1,1,15,15,2,264.52,Clear,0
2021-01-15 04:00:00,4.92,4.69,3.96,4.67,5.88,2021-01-15,4,4,Friday,1,1,15,15,2,264.47,Clear,0
2021-01-15 05:00:00,4.25,3.96,4.67,5.88,12.6,2021-01-15,5,4,Friday,1,1,15,15,2,264.65,Clear,0
2021-01-15 06:00:00,3.42,4.67,5.88,12.6,28.34,2021-01-15,6,4,Friday,1,1,15,15,2,264.39,Clear,0
2021-01-15 07:00:00,4.69,5.88,12.6,28.34,44.32,2021-01-15,7,4,Friday,1,1,15,15,2,264.13,Clear,0
2021-01-15 08:00:00,4.69,12.6,28.34,44.32,51.88,2021-01-15,8,4,Friday,1,1,15,15,2,263.68,Clear,0
2021-01-15 09:00:00,3.96,28.34,44.32,51.88,52.97,2021-01-15,9,4,Friday,1,1,15,15,2,263.74,Clear,0
2021-01-15 10:00:00,4.67,44.32,51.88,52.97,53.43,2021-01-15,10,4,Friday,1,1,15,15,2,263.26,Clear,0
2021-01-15 11:00:00,5.88,51.88,52.97,53.43,49.19,2021-01-15,11,4,Friday,1,1,15,15,2,262.8,Mist,0
2021-01-15 12:00:00,12.6,52.97,53.43,49.19,48.74,2021-01-15,12,4,Friday,1,1,15,15,2,262.08,Fog,0
2021-01-15 13:00:00,28.34,53.43,49.19,48.74,50.59,2021-01-15,13,4,Friday,1,1,15,15,2,261.84,Fog,0
2021-01-15 14:00:00,44.32,49.19,48.74,50.59,46.23,2021-01-15,14,4,Friday,1,1,15,15,2,263.09,Mist,0
2021-01-15 15:00:00,51.88,48.74,50.59,46.23,40.37,2021-01-15,15,4,Friday,1,1,15,15,2,265.1,Mist,0
2021-01-15 16:00:00,52.97,50.59,46.23,40.37,32.64,2021-01-15,16,4,Friday,1,1,15,15,2,265.91,Mist,0
2021-01-15 17:00:00,53.43,46.23,40.37,32.64,21.5,2021-01-15,17,4,Friday,1,1,15,15,2,266.49,Mist,0
2021-01-15 18:00:00,49.19,40.37,32.64,21.5,14.58,2021-01-15,18,4,Friday,1,1,15,15,2,267.69,Mist,0
2021-01-15 19:00:00,48.74,32.64,21.5,14.58,6.23,2021-01-15,19,4,Friday,1,1,15,15,2,268.54,Mist,0
2021-01-15 20:00:00,50.59,21.5,14.58,6.23,5.61,2021-01-15,20,4,Friday,1,1,15,15,2,269.27,Mist,0
2021-01-15 21:00:00,46.23,14.58,6.23,5.61,5.75,2021-01-15,21,4,Friday,1,1,15,15,2,268.23,Mist,0
2021-01-15 22:00:00,40.37,6.23,5.61,5.75,5.43,2021-01-15,22,4,Friday,1,1,15,15,2,266.45,Mist,0
2021-01-15 23:00:00,32.64,5.61,5.75,5.43,3.91,2021-01-15,23,4,Friday,1,1,15,15,2,265.23,Mist,0
2021-01-16 00:00:00,21.5,5.75,5.43,3.91,5.34,2021-01-16,0,5,Saturday,1,1,16,16,2,264.93,Mist,0
2021-01-16 01:00:00,14.58,5.43,3.91,5.34,5.47,2021-01-16,1,5,Saturday,1,1,16,16,2,265.33,Mist,0
2021-01-16 02:00:00,6.23,3.91,5.34,5.47,5.47,2021-01-16,2,5,Saturday,1,1,16,16,2,264.55,Mist,0
2021-01-16 03:00:00,5.61,5.34,5.47,5.47,5.09,2021-01-16,3,5,Saturday,1,1,16,16,2,265.34,Clouds,0
2021-01-16 04:00:00,5.75,5.47,5.47,5.09,4.38,2021-01-16,4,5,Saturday,1,1,16,16,2,265.21,Clouds,0
2021-01-16 05:00:00,5.43,5.47,5.09,4.38,9.05,2021-01-16,5,5,Saturday,1,1,16,16,2,264.1,Clouds,0
2021-01-16 06:00:00,3.91,5.09,4.38,9.05,14.46,2021-01-16,6,5,Saturday,1,1,16,16,2,263.46,Clouds,0
2021-01-16 07:00:00,5.34,4.38,9.05,14.46,19.42,2021-01-16,7,5,Saturday,1,1,16,16,2,263.34,Clouds,0
2021-01-16 08:00:00,5.47,9.05,14.46,19.42,22.25,2021-01-16,8,5,Saturday,1,1,16,16,2,263.01,Clouds,0
2021-01-16 09:00:00,5.47,14.46,19.42,22.25,23.79,2021-01-16,9,5,Saturday,1,1,16,16,2,262.67,Clouds,0
2021-01-16 10:00:00,5.09,19.42,22.25,23.79,26.79,2021-01-16,10,5,Saturday,1,1,16,16,2,262.62,Fog,0
2021-01-16 11:00:00,4.38,22.25,23.79,26.79,27.84,2021-01-16,11,5,Saturday,1,1,16,16,2,261.62,Fog,0
2021-01-16 12:00:00,9.05,23.79,26.79,27.84,26.1,2021-01-16,12,5,Saturday,1,1,16,16,2,261.99,Fog,0
2021-01-16 13:00:00,14.46,26.79,27.84,26.1,29.27,2021-01-16,13,5,Saturday,1,1,16,16,2,262.66,Fog,0
2021-01-16 14:00:00,19.42,27.84,26.1,29.27,28.3,2021-01-16,14,5,Saturday,1,1,16,16,2,263.2,Fog,0
2021-01-16 15:00:00,22.25,26.1,29.27,28.3,19.42,2021-01-16,15,5,Saturday,1,1,16,16,2,264.63,Fog,0
2021-01-16 16:00:00,23.79,29.27,28.3,19.42,14.7,2021-01-16,16,5,Saturday,1,1,16,16,2,266.82,Mist,0
2021-01-16 17:00:00,26.79,28.3,19.42,14.7,9.05,2021-01-16,17,5,Saturday,1,1,16,16,2,266.82,Fog,0
2021-01-16 18:00:00,27.84,19.42,14.7,9.05,6.56,2021-01-16,18,5,Saturday,1,1,16,16,2,269.28,Mist,0
2021-01-16 19:00:00,26.1,14.7,9.05,6.56,7.03,2021-01-16,19,5,Saturday,1,1,16,16,2,270.35,Mist,0
2021-01-16 20:00:00,29.27,9.05,6.56,7.03,6.7,2021-01-16,20,5,Saturday,1,1,16,16,2,270.73,Clouds,0
2021-01-16 21:00:00,28.3,6.56,7.03,6.7,5.01,2021-01-16,21,5,Saturday,1,1,16,16,2,270.98,Clouds,0
2021-01-16 22:00:00,19.42,7.03,6.7,5.01,4.78,2021-01-16,22,5,Saturday,1,1,16,16,2,271.06,Clouds,0
2021-01-16 23:00:00,14.7,6.7,5.01,4.78,4.69,2021-01-16,23,5,Saturday,1,1,16,16,2,270.91,Mist,0
2021-01-17 00:00:00,9.05,5.01,4.78,4.69,4.69,2021-01-17,0,6,Sunday,1,1,17,17,2,271.12,Mist,0
2021-01-17 01:00:00,6.56,4.78,4.69,4.69,4.69,2021-01-17,1,6,Sunday,1,1,17,17,2,270.28,Clouds,0
2021-01-17 02:00:00,7.03,4.69,4.69,4.69,4.69,2021-01-17,2,6,Sunday,1,1,17,17,2,270.5,Snow,0
2021-01-17 03:00:00,6.7,4.69,4.69,4.69,4.69,2021-01-17,3,6,Sunday,1,1,17,17,2,270.21,Snow,0
2021-01-17 04:00:00,5.01,4.69,4.69,4.69,4.69,2021-01-17,4,6,Sunday,1,1,17,17,2,270.51,Snow,0
2021-01-17 05:00:00,4.78,4.69,4.69,4.69,5.73,2021-01-17,5,6,Sunday,1,1,17,17,2,270.81,Clouds,0
2021-01-17 06:00:00,4.69,4.69,4.69,5.73,5.47,2021-01-17,6,6,Sunday,1,1,17,17,2,271.01,Clouds,0
2021-01-17 07:00:00,4.69,4.69,5.73,5.47,5.63,2021-01-17,7,6,Sunday,1,1,17,17,2,271.01,Clouds,0
2021-01-17 08:00:00,4.69,5.73,5.47,5.63,5.94,2021-01-17,8,6,Sunday,1,1,17,17,2,271.11,Clouds,0
2021-01-17 09:00:00,4.69,5.47,5.63,5.94,6.42,2021-01-17,9,6,Sunday,1,1,17,17,2,270.91,Clouds,0
2021-01-17 10:00:00,4.69,5.63,5.94,6.42,5.81,2021-01-17,10,6,Sunday,1,1,17,17,2,270.91,Clouds,0
2021-01-17 11:00:00,4.69,5.94,6.42,5.81,5.59,2021-01-17,11,6,Sunday,1,1,17,17,2,271.06,Clouds,0
2021-01-17 12:00:00,5.73,6.42,5.81,5.59,5.71,2021-01-17,12,6,Sunday,1,1,17,17,2,271.21,Snow,0
2021-01-17 13:00:00,5.47,5.81,5.59,5.71,4.27,2021-01-17,13,6,Sunday,1,1,17,17,2,271.67,Snow,0
2021-01-17 14:00:00,5.63,5.59,5.71,4.27,3.91,2021-01-17,14,6,Sunday,1,1,17,17,2,271.81,Mist,0
2021-01-17 15:00:00,5.94,5.71,4.27,3.91,4.26,2021-01-17,15,6,Sunday,1,1,17,17,2,272.22,Mist,0
2021-01-17 16:00:00,6.42,4.27,3.91,4.26,4.37,2021-01-17,16,6,Sunday,1,1,17,17,2,272.81,Mist,0
2021-01-17 17:00:00,5.81,3.91,4.26,4.37,4.75,2021-01-17,17,6,Sunday,1,1,17,17,2,272.97,Mist,0
2021-01-17 18:00:00,5.59,4.26,4.37,4.75,3.86,2021-01-17,18,6,Sunday,1,1,17,17,2,273.98,Mist,0
2021-01-17 19:00:00,5.71,4.37,4.75,3.86,3.45,2021-01-17,19,6,Sunday,1,1,17,17,2,274.84,Mist,0
2021-01-17 20:00:00,4.27,4.75,3.86,3.45,3.91,2021-01-17,20,6,Sunday,1,1,17,17,2,275.72,Mist,0
2021-01-17 21:00:00,3.91,3.86,3.45,3.91,4.02,2021-01-17,21,6,Sunday,1,1,17,17,2,276.29,Mist,0
